Hello;Ciao;Hola
Three;Tre;Tres
Four;Quattro;Cuatro
Five;Cinque;Cinco
Six;Sei;Seis
Seven;Sette;Siete
Eight;Otto;Ocho
Nine;Nove;Nueve
Ten;Dieci;Diez
Good;Buono;Bueno
Bad;Cattivo;Malo
Interesting;Interessante;Interesante
Boring;Noioso;Aburrido
Difficult;Difficile;Difícil
Easy;Facile;Fácil
Fast;Veloce;Rápido
Slow;Lento;Lento
Big;Grande;Grande
Small;Piccolo;Pequeño
Today;Oggi;Hoy
Tomorrow;Domani;Mañana
Yesterday;Ieri;Ayer
Here;Qui;Aquí
There;Lì;Allí
Now;Adesso;Ahora
Later;Più tardi;Luego
Always;Sempre;Siempre
Never;Mai;Nunca
Sometimes;A volte;A veces
How are you?;Come stai?;¿Cómo estás?
I'm fine, thank you.;Sto bene, grazie.;Estoy bien, gracias.
What’s your name?;Come ti chiami?;¿Cómo te llamas?
My name is John.;Mi chiamo John.;Me llamo John.
Nice to meet you.;Piacere di conoscerti.;Mucho gusto.
Where are you from?;Di dove sei?;¿De dónde eres?
I’m from Italy.;Sono italiano.;Soy de Italia.
Do you speak English?;Parli inglese?;¿Hablas inglés?
Yes, I speak English.;Sì, parlo inglese.;Sí, hablo inglés.
How old are you?;Quanti anni hai?;¿Cuántos años tienes?
I am 25 years old.;Ho 25 anni.;Tengo 25 años.
What do you do?;Che lavoro fai?;¿A qué te dedicas?
I work as a teacher.;Faccio l’insegnante.;Trabajo como maestro.
Do you study or work?;Studi o lavori?;¿Estudias o trabajas?
I study at the university.;Studio all’università.;Estudio en la universidad.
What time is it?;Che ore sono?;¿Qué hora es?
It’s 3 o'clock.;Sono le tre.;Son las tres.
Where do you live?;Dove vivi?;¿Dónde vives?
I live in Rome.;Vivo a Roma.;Vivo en Roma.
Can you help me?;Puoi aiutarmi?;¿Puedes ayudarme?
Yes, of course!;Sì, certo!;¡Sí, claro!
How much does it cost?;Quanto costa?;¿Cuánto cuesta?
It costs 10 euros.;Costa 10 euro.;Cuesta 10 euros.
Where is the bathroom?;Dov’è il bagno?;¿Dónde está el baño?
The bathroom is over there.;Il bagno è laggiù.;El baño está allá.
What’s the weather like?;Che tempo fa?;¿Qué tiempo hace?
It’s sunny today.;Oggi c’è il sole.;Hoy hace sol.
I’m hungry.;Ho fame.;Tengo hambre.
I’m thirsty.;Ho sete.;Tengo sed.
Can I have some water, please?;Posso avere dell’acqua, per favore?;¿Puedo tener agua, por favor?
I’m tired.;Sono stanco.;Estoy cansado.
Where are we going?;Dove andiamo?;¿A dónde vamos?
We are going to the park.;Andiamo al parco.;Vamos al parque.
What’s your favorite color?;Qual è il tuo colore preferito?;¿Cuál es tu color favorito?
My favorite color is blue.;Il mio colore preferito è il blu.;Mi color favorito es el azul.
What do you like to do?;Cosa ti piace fare?;¿Qué te gusta hacer?
I like to read books.;Mi piace leggere libri.;Me gusta leer libros.
Do you like music?;Ti piace la musica?;¿Te gusta la música?
Yes, I love music!;Sì, amo la musica!;¡Sí, me encanta la música!
Where is the supermarket?;Dov’è il supermercato?;¿Dónde está el supermercado?
The supermarket is near here.;Il supermercato è vicino.;El supermercado está cerca.
Can I pay by card?;Posso pagare con la carta?;¿Puedo pagar con tarjeta?
Yes, you can.;Sì, puoi.;Sí, puedes.
Do you have any pets?;Hai animali domestici?;¿Tienes mascotas?
Yes, I have a dog.;Sì, ho un cane.;Sí, tengo un perro.
What time do you wake up?;A che ora ti svegli?;¿A qué hora te despiertas?
I wake up at 7 am.;Mi sveglio alle 7.;Me despierto a las 7.
Do you like traveling?;Ti piace viaggiare?;¿Te gusta viajar?
Yes, I love to travel.;Sì, amo viaggiare.;Sí, me encanta viajar.
Where do you want to go?;Dove vuoi andare?;¿A dónde quieres ir?
I want to visit Spain.;Voglio visitare la Spagna.;Quiero visitar España.
Can you speak slowly?;Puoi parlare lentamente?;¿Puedes hablar despacio?
I don’t understand.;Non capisco.;No entiendo.
Could you repeat that?;Puoi ripeterlo?;¿Puedes repetirlo?
What’s the plan for today?;Qual è il piano per oggi?;¿Cuál es el plan para hoy?
We are going to the beach.;Andiamo in spiaggia.;Vamos a la playa.
Do you like swimming?;Ti piace nuotare?;¿Te gusta nadar?
Yes, I like swimming.;Sì, mi piace nuotare.;Sí, me gusta nadar.
Do you want to go out?;Vuoi uscire?;¿Quieres salir?
Yes, let’s go out!;Sì, usciamo!;¡Sí, salgamos!
Are you ready?;Sei pronto?;¿Estás listo?
I’m almost ready.;Sono quasi pronto.;Estoy casi listo.
Where do you want to eat?;Dove vuoi mangiare?;¿Dónde quieres comer?
Let’s eat at a restaurant.;Mangiamo al ristorante.;Comamos en un restaurante.
Do you need help?;Hai bisogno di aiuto?;¿Necesitas ayuda?
No, thank you.;No, grazie.;No, gracias.
Are you married?;Sei sposato?;¿Estás casado?
No, I’m single.;No, sono single.;No, estoy soltero.
What’s your phone number?;Qual è il tuo numero di telefono?;¿Cuál es tu número de teléfono?
My number is 123-456.;Il mio numero è 123-456.;Mi número es 123-456.
Do you like your job?;Ti piace il tuo lavoro?;¿Te gusta tu trabajo?
Yes, I like it a lot.;Sì, mi piace molto.;Sí, me gusta mucho.
What are you doing tomorrow?;Cosa fai domani?;¿Qué haces mañana?
I’m going to work.;Vado al lavoro.;Voy a trabajar.
I like this movie.;Mi piace questo film.;Me gusta esta película.
Can you drive?;Sai guidare?;¿Sabes conducir?
Yes, I have a car.;Sì, ho una macchina.;Sí, tengo un coche.
Where is the bus stop?;Dov’è la fermata dell’autobus?;¿Dónde está la parada de autobús?
The bus stop is around the corner.;La fermata è dietro l’angolo.;La parada está a la vuelta.
Do you like coffee?;Ti piace il caffè?;¿Te gusta el café?
Yes, I love coffee.;Sì, amo il caffè.;Sí, me encanta el café.
Can I sit here?;Posso sedermi qui?;¿Puedo sentarme aquí?
Yes, go ahead.;Sì, vai pure.;Sí, adelante.
What’s your favorite food?;Qual è il tuo cibo preferito?;¿Cuál es tu comida favorita?
I love pizza.;Amo la pizza.;Me encanta la pizza.
Are you busy?;Sei occupato?;¿Estás ocupado?
Yes, I have a lot of work.;Sì, ho molto lavoro.;Sí, tengo mucho trabajo.
I need to go now.;Devo andare adesso.;Tengo que irme ahora.
See you later.;Ci vediamo dopo.;Nos vemos más tarde.
Take care!;Abbi cura di te!;¡Cuídate!
Where is the exit?;Dov’è l’uscita?;¿Dónde está la salida?
The exit is to your right.;L’uscita è alla tua destra.;La salida está a tu derecha.
Is this your first time here?;È la tua prima volta qui?;¿Es tu primera vez aquí?
Yes, it’s my first time.;Sì, è la mia prima volta.;Sí, es mi primera vez.
What are your hobbies?;Quali sono i tuoi hobby?;¿Cuáles son tus pasatiempos?
I like to play soccer.;Mi piace giocare a calcio.;Me gusta jugar al fútbol.
Do you need a hand?;Hai bisogno di una mano?;¿Necesitas una mano?
I will call you later.;Ti chiamerò più tardi.;Te llamaré más tarde.
Are you sure?;Sei sicuro?;¿Estás seguro?
Yes, I’m sure.;Sì, sono sicuro.;Sí, estoy seguro.
What’s your favorite sport?;Qual è il tuo sport preferito?;¿Cuál es tu deporte favorito?
I like tennis.;Mi piace il tennis.;Me gusta el tenis.
I’m lost.;Mi sono perso.;Estoy perdido.
Can you show me the way?;Puoi indicarmi la strada?;¿Puedes mostrarme el camino?
Do you want something to drink?;Vuoi qualcosa da bere?;¿Quieres algo de beber?
Let’s have a coffee.;Prendiamo un caffè.;Tomemos un café.
What time does it open?;A che ora apre?;¿A qué hora abre?
It opens at 9 am.;Apre alle 9.;Abre a las 9.
Where can I buy a ticket?;Dove posso comprare un biglietto?
